家具和室内装饰品,儿童家具,儿童床,-,1.881673%,1.315867%,0.162176%,0.0%,33.93%
家居用品,宠物用品,鱼和水生生物用品,照明,0.3668652871%,0.1826333082%,0.1478536264%,0.048778032%,112.04%
家居用品,宠物用品,鱼和水生生物用品,其它,0.4125833803%,0.1646500446%,0.0752788032%,0.048778032%,118.85%
家居用品,宠物用品,鱼和水生生物用品,零配件,0.2671370936%,0.096549489%,0.0242276608%,0.0199353696%,113.67%
家居用品,宠物用品,鱼和水生生物用品,控温器材,0.1913884882%,0.0944858358%,0.0457513416%,0.0384922296%,71.46%
家居用品,宠物用品,鱼和水生生物用品,养鱼水泵,0.2964952809%,0.1391491872%,0.0810112408%,0.0378559944%,126.54%
家居用品,宠物用品,昆虫用品,昆虫箱,0.1339133952%,0.0472145598%,0.0079858484%,0.0055792572%,81.41%
家居用品,宠物用品,昆虫用品,其它,0.1853186816%,0.0681044922%,0.0244901516%,0.0195299808%,113.44%
食品,咖啡,-,-,6.6%,4.77%,1.23%,0.76%,40.8%
食品,干果,-,-,7.43%,4.75%,1.02%,0.76%,35.77%
食品,干货/土特产,-,-,25.87%,20.65%,5.06%,3.93%,84.61%
食品,谷物制品,-,-,20.37%,19.06%,6.79%,7.54%,33.87%
食品,枸杞,-,-,2.06%,1.1%,0.23%,0.33%,64.41%
食品,坚果,-,-,11.81%,7.64%,0.61%,0.6%,34.14%
食品,茶叶,红茶,-,9.496201%,6.538682%,5.622466%,5.24448%,104.45%
食品,茶叶,水果茶,-,3.000389%,1.68403%,0.408288%,0.44064%,56.5%
食品,茶叶,谷物茶,-,0.694255%,0.336806%,0.025518%,0.0%,65.56%
食品,茶叶,绿茶,-,10.576824%,8.47822%,10.190188%,10.98144%,90.69%
食品,茶叶,草本茶,-,14.639725%,11.126212%,11.99346%,6.93792%,88.57%
食品,茶叶,乌龙茶,-,14.482763%,12.560541%,22.294226%,26.2656%,88.47%
食品,茶叶,其他茶,-,5.602336%,3.100938%,1.471538%,1.74528%,120.12%
食品,茶叶,普洱茶,-,26.472245%,24.197769%,26.700334%,33.912%,131.03%
食品,茶叶,白茶,-,2.758909%,1.782749%,1.633152%,1.41696%,60.22%
食品,茶叶,黄茶,-,0.42259%,0.226473%,0.136096%,0.11232%,27.97%
食品,茶叶,花茶,-,9.629015%,6.3877%,4.55071%,5.46048%,74.03%
五金,胶粘剂/密封剂,缝隙胶,-,0.927225%,0.507036%,0.1498%,0.23128%,49.16%
五金,胶粘剂/密封剂,环氧树脂胶,-,1.35135%,0.807612%,0.3836%,0.405035%,104.06%
五金,胶粘剂/密封剂,涂封物,-,1.252485%,0.668484%,0.331275%,0.23128%,54.25%
五金,胶粘剂/密封剂,硅密封胶,-,1.081665%,0.553164%,0.21805%,0.34692%,29.64%
五金,胶粘剂/密封剂,胶带,-,3.252015%,2.096964%,0.66745%,1.79301%,136.37%
五金,胶粘剂/密封剂,瓷砖填缝剂,-,0.11349%,0.055428%,0.0%,0.0%,568.54%
五金,胶粘剂/密封剂,木胶,-,0.123435%,0.05952%,0.0%,0.0%,133.24%
五金,托架,-,-,4.95%,3.1%,0.89%,0.4%,84.03%
五金,链条,-,-,1.35%,0.81%,0.35%,0.17%,64.38%
五金,夹具,-,-,7.87%,6.94%,5.8%,6.3%,67.27%
五金,门五金及锁,门自动启闭装置,-,2.846968%,1.793511%,1.250689%,0.115654%,68.91%
五金,门五金及锁,门插销,-,1.594608%,1.000392%,0.487039%,0.231308%,94.57%
五金,门五金及锁,闭门器,-,1.191176%,0.714321%,0.235883%,0.17273%,60.35%
五金,门五金及锁,门拉手,-,4.242728%,3.184467%,1.695303%,0.92373%,187.5%
五金,门五金及锁,门合页/铰链,-,2.516192%,2.047035%,1.350812%,1.444924%,69.5%
五金,门五金及锁,门牌,-,0.919672%,0.763998%,0.546434%,0.57827%,28.62%
五金,门五金及锁,门辊轴,-,1.638584%,1.396095%,0.970684%,1.097962%,35.93%
五金,门五金及锁,门掣/门顶/门阻器/门吸,-,2.730336%,2.112129%,1.471299%,3.004%,100.36%
五金,门五金及锁,猫眼,-,2.669152%,2.742513%,4.607355%,1.790384%,18.96%
五金,门五金及锁,门铃,-,3.869888%,3.720636%,3.991344%,5.488308%,43.72%
五金,门五金及锁,圆筒式门把,-,1.06116%,0.683487%,0.022061%,0.0%,589.11%
五金,门五金及锁,玻璃夹,-,1.133816%,0.902751%,0.334309%,0.17273%,49.07%
五金,门五金及锁,门环,-,0.122368%,0.056529%,0.010182%,0.0%,34.87%
五金,紧固件,锚栓件,-,0.978282%,0.562848%,0.06771%,0.058982%,75.9%
五金,紧固件,螺栓,-,3.840402%,3.119116%,2.936357%,2.426305%,140.4%
五金,紧固件,定位销,-,0.382398%,0.215332%,0.038369%,0.058982%,44.4%
五金,紧固件,扣眼,-,1.088544%,0.656656%,0.137677%,0.289548%,25.09%
五金,紧固件,钉,-,2.1114%,1.228032%,0.419802%,0.404831%,12.38%
五金,紧固件,螺母螺栓组合,-,2.866812%,1.987024%,0.846375%,1.560342%,36.05%
五金,紧固件,螺母,-,4.736574%,4.035876%,4.642649%,5.142158%,144.52%
五金,紧固件,照片墙钉,-,2.601714%,1.528644%,0.376919%,0.520114%,77.98%
五金,紧固件,销子,-,0.631074%,0.353912%,0.088023%,0.115283%,88.61%
五金,紧固件,止付螺钉,-,0.511428%,0.283556%,0.040626%,0.115283%,9.32%
五金,紧固件,铆钉,-,1.975332%,1.573416%,0.60939%,0.865963%,33.24%
五金,紧固件,螺丝钉,-,9.320658%,9.112168%,10.244523%,13.174434%,164.06%
五金,紧固件,U型钉,-,0.208794%,0.112996%,0.027084%,0.058982%,18.38%
五金,紧固件,大头钉,-,0.96186%,0.592696%,0.410774%,0.289548%,25.34%
五金,紧固件,螺纹嵌件,-,0.626382%,0.409344%,0.230214%,0.174265%,71.94%
五金,紧固件,垫圈,-,3.045108%,2.225808%,1.455765%,2.370004%,61.19%
五金,家具五金,柜门吸,-,2.574215%,1.554293%,0.49381%,0.924198%,17.59%
五金,家具五金,角码,-,4.50695%,3.467711%,1.951849%,2.542694%,39.85%
五金,家具五金,家具插销,-,1.15577%,0.666536%,0.046782%,0.057475%,143.36%
五金,家具五金,家具脚轮,-,5.30327%,3.654456%,0.98762%,0.694298%,56.57%
五金,家具五金,家具合页/铰链,-,6.32079%,5.05648%,2.840707%,3.234693%,31.83%
五金,家具五金,家具把手,-,16.609355%,18.61704%,19.245595%,15.653891%,153.48%
五金,家具五金,滑轨,-,3.26823%,2.120274%,0.421038%,0.172425%,162.99%
五金,车库门五金,-,-,0.22%,0.12%,0.13%,0.12%,13.37%
五金,搭扣,-,-,4.01%,2.9%,1.0%,1.79%,61.43%
五金,吊钩,-,-,4.91%,3.2%,2.32%,2.43%,30.62%
五金,锁具,-,-,14.78%,13.74%,15.11%,17.1%,59.06%
五金,大门五金,-,-,0.62%,0.34%,0.09%,0.06%,28.26%
五金,其他五金件,-,-,13.21%,8.15%,4.6%,2.43%,65.53%
五金,弹簧,-,-,2.3%,1.64%,0.87%,0.75%,87.24%
五金,窗户五金,窗户插销,-,1.272684%,0.737152%,0.074412%,0.057609%,173.85%
五金,窗户五金,密封条,-,2.640852%,1.746368%,1.123824%,1.384%,90.61%
五金,窗户五金,风撑,-,0.982962%,0.5408%,0.02496%,0.0%,116.37%
五金,窗户五金,窗户滑轮,-,1.36032%,0.936416%,0.270348%,0.230609%,57.53%
五金,窗户五金,窗饰五金,-,1.513356%,0.822848%,0.066456%,0.057609%,81.62%
工具,磨具,-,-,5.88%,3.78%,1.77%,3.32%,99.03%
工具,磨料,-,-,1.06%,0.53%,0.25%,0.18%,86.03%
工具,建筑工具,压胶枪,-,0.32026%,0.141916%,0.03542%,0.005148%,90.56%
工具,建筑工具,玻璃刀,-,0.894316%,0.452132%,0.119812%,0.154278%,159.17%
工具,建筑工具,施工设施部件,-,0.323476%,0.139196%,0.04004%,0.005148%,28.84%
工具,建筑工具,梯子,-,0.306324%,0.135524%,0.013354%,0.005148%,38.28%
工具,建筑工具,抹泥板,-,0.458414%,0.170068%,0.004752%,0.005148%,64.63%
工具,建筑工具,油灰刀,-,0.336876%,0.145112%,0.006622%,0.010278%,123.52%
工具,手工具,斧,-,1.395492%,0.651217%,0.192564%,0.077112%,60.81%
工具,手工具,刷,-,1.338918%,0.531177%,0.117678%,0.115668%,151.28%
工具,手工具,凿,-,1.439494%,0.693231%,0.1783%,0.173502%,57.09%
工具,手工具,锉,-,1.326346%,0.564188%,0.105197%,0.217566%,68.93%
工具,手工具,锤,-,1.301202%,0.495165%,0.115895%,0.132192%,47.13%
工具,手工具,刀,-,17.185924%,17.384793%,8.979188%,14.965236%,33.04%
工具,手工具,锁匠工具,-,2.913561%,1.662554%,1.182129%,0.465426%,236.13%
工具,手工具,钳,-,8.14037%,6.143047%,2.88846%,4.321026%,126.77%
工具,手工具,锯,-,1.364062%,0.654218%,0.126593%,0.217566%,46.76%
工具,手工具,剪,-,2.715552%,1.518506%,0.397609%,0.735318%,71.37%
工具,手工具,螺丝刀,-,6.106849%,4.216405%,1.886414%,4.067658%,135.64%
工具,手工具,丝锥板牙,-,1.942374%,0.987329%,0.297761%,0.374544%,252.88%
工具,手工具,扳手,-,4.717643%,3.385128%,1.358646%,1.770822%,169.82%
工具,起重工具,千斤顶,-,0.57024%,0.22249%,0.015468%,0.0%,37.52%
工具,起重工具,吊索,-,0.43695%,0.200906%,0.024532%,0.013334%,181.55%
工具,仪器仪表,分析仪器,碳分析仪,0.019111059%,0.0064022595%,0.009041088%,0.0%,24.4%
工具,仪器仪表,分析仪器,浓度计,0.348632046%,0.1527396195%,0.0643208832%,0.0355255416%,216.5%
工具,仪器仪表,分析仪器,密度计,0.283191147%,0.1178015748%,0.0074911872%,0.010118034%,352.94%
工具,仪器仪表,分析仪器,气体分析仪,0.443608218%,0.2227986306%,0.353894016%,0.0658796436%,76.19%
工具,仪器仪表,分析仪器,湿度计,0.7276680495%,0.3444415611%,0.2766572928%,0.187745742%,61.92%
工具,仪器仪表,分析仪器,PH计,1.614594924%,1.1449069203%,1.8717635328%,1.9440115992%,55.04%
工具,仪器仪表,计数器,-,0.628785%,0.3471%,0.302064%,0.35316%,275.86%
工具,仪器仪表,电工仪器仪表,电池测试器,1.2234894525%,0.6581682432%,0.3693758376%,0.67486914%,38.08%
工具,仪器仪表,电工仪器仪表,钳型表,0.846522432%,0.5374107648%,0.6721429176%,0.23292864%,186.74%
工具,仪器仪表,电工仪器仪表,电流测量仪表,0.8833688325%,0.4790313216%,0.1998262728%,0.27868248%,88.3%
工具,仪器仪表,电工仪器仪表,电能仪表,0.678351681%,0.4054572288%,0.635810868%,0.31923702%,52.57%
工具,仪器仪表,电工仪器仪表,频率测量仪表,0.406255185%,0.2063273472%,0.155708784%,0.09670698%,37.14%
工具,仪器仪表,电工仪器仪表,万用表,3.8934363195%,3.430791936%,3.243933%,2.96776044%,157.34%
工具,仪器仪表,电工仪器仪表,电位差计,0.064245006%,0.0303892992%,0.0242213664%,0.0051993%,644.36%
工具,仪器仪表,电工仪器仪表,功率测量仪表,0.555530346%,0.243914112%,0.168684516%,0.07590978%,65.96%
工具,仪器仪表,电工仪器仪表,电阻测量仪表,0.3580714305%,0.1903329792%,0.2240476392%,0.05615244%,290.25%
工具,仪器仪表,电工仪器仪表,电压测量仪表,4.8325471425%,3.4555832064%,2.9567367984%,5.76706356%,50.91%
工具,仪器仪表,电子测量仪器,金属探测仪,1.485796527%,1.2128034984%,2.3277171624%,0.349969788%,92.86%
工具,仪器仪表,电子测量仪器,示波器,1.995170049%,1.5272788752%,3.550249332%,0.618763788%,91.3%
工具,仪器仪表,电子测量仪器,信号发生器,0.4793011785%,0.3096326376%,0.6822047736%,0.1013890968%,109.42%
工具,仪器仪表,电子测量仪器,频谱分析仪,0.2342672685%,0.0986708112%,0.069612732%,0.0050533272%,199.88%
工具,仪器仪表,流量测量仪器,流量计,0.346677606%,0.1901497104%,0.4658576832%,0.0612144%,123.32%
工具,仪器仪表,流量测量仪器,流量传感器,0.5032638945%,0.227097117%,0.1641811584%,0.0918216%,61.44%
工具,仪器仪表,流量测量仪器,煤气表,0.030751191%,0.009413352%,0.0%,0.0%,534.07%
工具,仪器仪表,流量测量仪器,水表,0.0242490735%,0.009413352%,0.005400696%,0.0050960988%,15.21%
工具,仪器仪表,配件与附件,-,2.0826%,0.982293%,1.385328%,0.3924%,70.07%
工具,仪器仪表,物位测量仪器,-,1.0413%,0.551889%,0.453096%,0.262908%,63.45%
工具,仪器仪表,仪器仪表设计服务,-,0.092115%,0.031239%,0.010416%,0.003924%,20.02%
工具,仪器仪表,仪器仪表库存,-,0.204255%,0.06942%,0.1302%,0.01962%,27.42%
工具,仪器仪表,量具,百分表/千分表,0.3650633595%,0.23710401%,0.3444654528%,0.136796526%,106.99%
工具,仪器仪表,量具,量规,0.787308507%,0.401858496%,0.2551847088%,0.1570467204%,137.58%
工具,仪器仪表,量具,千分尺,0.2597006205%,0.15275871%,0.2025203712%,0.0810007776%,167.09%
工具,仪器仪表,量具,卷尺,0.707359896%,0.390987324%,0.137876592%,0.4360254624%,85.18%
工具,仪器仪表,量具,游标卡尺,1.4626360125%,1.038759228%,1.3202248752%,1.3533161832%,73.32%
工具,仪器仪表,光学仪器,激光水平仪,1.652891535%,1.334804289%,2.2458062592%,0.7454018628%,41.19%
工具,仪器仪表,光学仪器,激光测距仪,1.854520857%,1.0999956513%,2.8601481888%,0.9533840652%,65.24%
工具,仪器仪表,光学仪器,透镜,1.038625461%,0.5670482454%,0.4054927968%,0.2691067428%,149.61%
工具,仪器仪表,光学仪器,放大镜,2.9458981755%,2.0577420864%,2.1644364672%,3.1348157148%,79.51%
工具,仪器仪表,光学仪器,显微镜,2.6457987195%,1.685555781%,2.5441621632%,0.821609082%,218.59%
工具,仪器仪表,光学仪器,滤光镜，滤光片,0.131293512%,0.0516384141%,0.040684896%,0.0206394552%,102.82%
工具,仪器仪表,光学仪器,棱镜,0.290721348%,0.1256859513%,0.0908629344%,0.0762072192%,63.67%
工具,仪器仪表,光学仪器,折射仪,0.4958674605%,0.263063619%,0.3973558176%,0.146857662%,127.83%
工具,仪器仪表,光学仪器,光谱仪,0.0293065875%,0.0136403358%,0.0%,0.0%,189.45%
工具,仪器仪表,光学仪器,望远镜,3.9165323535%,3.6673017108%,2.7964085184%,1.7908696512%,62.32%
工具,仪器仪表,光学仪器,经纬仪,0.037512432%,0.0136403358%,0.013561632%,0.0%,43.2%
工具,仪器仪表,其他仪器仪表,-,6.26382%,3.200262%,3.744552%,0.977076%,128.48%
工具,仪器仪表,物理量测量仪器,测力仪器,0.217966518%,0.0795674685%,0.0837795336%,0.010171008%,271.7%
工具,仪器仪表,物理量测量仪器,硬度计,0.196736013%,0.0722998887%,0.1236150048%,0.015256512%,255.73%
工具,仪器仪表,物理量测量仪器,高度测量仪器,0.100491057%,0.0407235075%,0.012504408%,0.010171008%,41.82%
工具,仪器仪表,物理量测量仪器,速度测量仪器,0.8376613695%,0.4305414516%,0.4371183768%,0.238806792%,102.5%
工具,仪器仪表,物理量测量仪器,厚度测量仪器,1.3004863785%,0.6955575081%,1.1293266768%,0.437000184%,50.56%
工具,仪器仪表,压力测量仪器,压力表/压力计,0.9801536625%,0.5365891791%,0.290106432%,0.2674021572%,55.34%
工具,仪器仪表,压力测量仪器,压力监控器,0.1118296125%,0.0336746007%,0.008416128%,0.0252368136%,5.05%
工具,仪器仪表,压力测量仪器,减压器,0.365163885%,0.1582630218%,0.03041472%,0.0100756548%,234.3%
工具,仪器仪表,压力测量仪器,压力传感器,0.109052145%,0.0427203738%,0.025290048%,0.0050537196%,59.07%
工具,仪器仪表,压力测量仪器,压力变送器,0.0861014925%,0.0318502431%,0.062412672%,0.0100756548%,214.71%
工具,仪器仪表,温度测量仪器,-,7.47333%,5.595252%,6.786024%,8.65242%,79.69%
工具,仪器仪表,试验机,-,0.396495%,0.149253%,0.1302%,0.01962%,76.75%
工具,仪器仪表,计时器,-,1.03329%,0.458172%,0.135408%,0.17658%,94.59%
工具,仪器仪表,衡器，秤,-,2.65932%,1.815333%,2.479008%,3.774888%,68.12%
工具,其他工具,-,-,17.93%,8.49%,5.51%,4.52%,86.52%
工具,动力工具配件,-,-,6.74%,4.11%,1.5%,2.52%,57.15%
工具,动力工具,鼓风机,-,0.868266%,0.295336%,0.10311%,0.035489%,35.11%
工具,动力工具,钻头,-,9.94601%,7.770057%,5.171703%,10.063446%,193.45%
工具,动力工具,电钻,-,5.432405%,3.524602%,1.794114%,0.720581%,37.95%
工具,动力工具,电锤,-,0.650051%,0.242875%,0.039771%,0.0%,110.02%
工具,动力工具,电动套丝机,-,0.179166%,0.071891%,0.005892%,0.0%,260.81%
工具,动力工具,电刨,-,0.576547%,0.242875%,0.013257%,0.004629%,18.14%
工具,动力工具,电锯,-,2.191338%,1.191059%,0.232734%,0.035489%,41.58%
工具,动力工具,电动螺丝刀,-,2.889626%,1.874995%,0.777744%,0.212934%,58.59%
工具,动力工具,修边机,-,0.677615%,0.238989%,0.079542%,0.020059%,13.0%
工具,动力工具,电动板手,-,0.526013%,0.23316%,0.095745%,0.010801%,89.05%
工具,动力工具,胶枪,-,2.538185%,1.354271%,0.458103%,0.913456%,31.91%
工具,动力工具,研磨工具,-,3.365105%,1.688467%,0.372669%,0.146585%,40.41%
工具,动力工具,砂轮片,-,0.654645%,0.312823%,0.07365%,0.060177%,405.09%
工具,动力工具,热风枪,-,3.231879%,1.622405%,0.7365%,0.288541%,29.91%
工具,动力工具,热熔胶棒,-,1.784769%,0.996759%,0.2946%,0.800817%,38.85%
工具,动力工具,液压工具,-,0.973928%,0.452719%,0.4419%,0.020059%,258.33%
工具,动力工具,钉枪,-,0.785574%,0.382771%,0.26514%,0.075607%,65.6%
工具,动力工具,气动工具,-,2.005281%,0.926811%,0.430116%,0.075607%,221.28%
工具,动力工具,抛光机,-,1.261053%,0.516838%,0.378561%,0.03086%,32.69%
工具,动力工具,抛光垫,-,1.901916%,0.946241%,0.461049%,0.350261%,115.05%
工具,动力工具,砂光机,-,0.62019%,0.268134%,0.055974%,0.010801%,84.17%
工具,动力工具,砂光盘,-,0.215918%,0.093264%,0.026514%,0.01543%,265.38%
工具,动力工具,锯片,-,3.360511%,1.954658%,0.895584%,1.121761%,106.71%
工具,动力工具,喷枪,-,4.580218%,2.729915%,1.520136%,0.547765%,85.77%
工具,工具零件,-,-,5.44%,2.86%,0.88%,0.65%,72.42%
工具,组合工具,手动工具组合,-,12.356643%,9.058192%,4.5024%,6.833124%,96.97%
工具,组合工具,油漆工具组合,-,1.049087%,0.54353%,0.130382%,0.070788%,193.8%
工具,组合工具,动力工具组合,-,0.993941%,0.455026%,0.056749%,0.030536%,38.57%
工具,工具收纳整理,工具包,-,1.479777%,0.865536%,0.37795%,0.449228%,116.78%
工具,工具收纳整理,工具盒,-,0.892411%,0.427329%,0.05425%,0.060579%,66.79%
工具,工具收纳整理,工具柜,-,0.126958%,0.04557%,0.00135%,0.0%,138.37%
工具,工具收纳整理,工具箱,-,0.640965%,0.363972%,0.0665%,0.020193%,100.05%
建筑,板材,合成铝板，铝复合板，铝塑板,-,0.120175%,0.05802%,0.0%,0.0%,35.92%
建筑,板材,水泥板,-,0.17259%,0.08211%,0.0%,0.0%,16.67%
建筑,板材,石膏板,-,0.218295%,0.10371%,0.0%,0.0%,6.59%
建筑,板材,夹芯板,-,0.407825%,0.22347%,0.0%,0.0%,204.56%
建筑,建筑玻璃,-,-,0.22%,0.11%,0.01%,0.0%,29.04%
建筑,吊顶，天花板,天花龙骨零组件,-,0.158125%,0.08075%,0.0%,0.0%,23.53%
建筑,吊顶，天花板,吊顶天花板,-,1.343177%,1.08129%,0.7725%,0.081103%,86.4%
建筑,吊顶，天花板,护角,-,0.76659%,0.44935%,0.0972%,0.0%,193.89%
建筑,吊顶，天花板,线条,-,0.452111%,0.35454%,0.6303%,0.648897%,8.69%
建筑,台面,-,-,0.28%,0.17%,0.0%,0.0%,30.6%
建筑,幕墙及附件,幕墙型材,-,0.159992%,0.09152%,0.0%,0.0%,24.2%
建筑,幕墙及附件,幕墙,-,0.38836%,0.212736%,0.07%,0.0%,77.01%
建筑,幕墙及附件,驳接爪,-,0.163352%,0.09152%,0.0%,0.0%,228.54%
建筑,门，窗,门窗框,-,0.156%,0.083172%,0.015366%,0.0%,265.39%
建筑,门，窗,门窗栅栏,-,0.0352%,0.016356%,0.0%,0.0%,13.06%
建筑,门，窗,门槛,-,0.02%,0.0087%,0.0%,0.0%,22.85%
建筑,门，窗,门,-,3.3472%,3.047784%,3.887204%,0.33%,86.37%
建筑,门，窗,大门（外面不与建筑物相连的门）,-,0.1512%,0.087348%,0.0%,0.0%,178.25%
建筑,门，窗,百叶门窗,-,0.0788%,0.048372%,0.0%,0.0%,122.53%
建筑,门，窗,窗沿,-,0.0%,0.0%,0.0%,0.0%,0.0%
建筑,门，窗,窗,-,0.4248%,0.254388%,0.03743%,0.0%,126.28%
建筑,土工材料,土工格室,-,0.070012%,0.03942%,0.006632%,0.0%,68.97%
建筑,土工材料,土工格栅,-,0.248354%,0.12627%,0.00244%,0.0%,81.23%
建筑,土工材料,土工膜,-,0.170016%,0.12258%,0.070928%,0.0%,124.75%
建筑,土工材料,土工布,-,0.113344%,0.07455%,0.0%,0.0%,120.18%
建筑,壁炉，火炉,壁炉零部件,-,0.208356%,0.114646%,0.0%,0.0%,46.7%
建筑,壁炉，火炉,壁炉,-,1.666266%,1.157898%,2.276124%,0.08%,118.32%
建筑,壁炉，火炉,火炉,-,0.364526%,0.196441%,0.003876%,0.0%,48.04%
建筑,地暖系统及部件,-,-,4.62%,4.61%,7.48%,3.18%,40.23%
建筑,地板及附件,防静电地板,-,0.016926%,0.00792%,0.0%,0.0%,249.58%
建筑,地板及附件,竹地板,-,0.355012%,0.244944%,0.0%,0.0%,102.51%
建筑,地板及附件,软木地板,-,0.223727%,0.117504%,0.0%,0.0%,430.35%
建筑,地板及附件,复合地板,-,0.163184%,0.10656%,0.0%,0.0%,22.3%
建筑,地板及附件,地板附件,-,0.711543%,0.412704%,0.16826%,0.08%,96.37%
建筑,地板及附件,塑料地板,-,0.679644%,0.464688%,0.0318%,0.0%,15.65%
建筑,地板及附件,橡胶地板,-,0.13454%,0.06912%,0.0%,0.0%,93.59%
建筑,地板及附件,实木地板,-,0.380184%,0.229536%,0.0%,0.0%,92.03%
建筑,功能性材料,防火材料,硅酸钙板,0.36920961%,0.2077596072%,0.000916%,0.0%,63.64%
建筑,功能性材料,防火材料,氧化镁板,0.099024786%,0.0458385768%,0.0%,0.0%,215.72%
建筑,功能性材料,隔热材料,膨胀聚苯乙烯泡沫保温板,0.296925545%,0.1430226756%,0.0%,0.0%,110.56%
建筑,功能性材料,隔热材料,挤塑式聚苯乙烯隔热保温板,0.1811726%,0.0861766668%,0.002748%,0.0%,83.63%
建筑,功能性材料,多功能特殊材料,-,0.6713%,0.356868%,0.025877%,0.082%,58.27%
建筑,功能性材料,隔音材料,吸音板,1.283688721%,1.3722976404%,2.083253991%,0.6560082%,88.58%
建筑,功能性材料,隔音材料,声屏障,0.422812131%,0.245643381%,0.176976009%,0.0819918%,134.45%
