美容健康,彩妆,脸部彩妆,高光/阴影,2.1874320384%,1.03562464%,0.7526410335%,0.49077468%,30.3904501248%
运动及娱乐,骑行,自行车部件,自行车脚踏,0.9030118464%,0.5108485656%,0.2564287616%,0.2279618964%,198.458125286%
运动及娱乐,运动服及配件,高尔夫,长裤,0.1472927652%,0.0511643155%,0.0380894516%,0.0117409434%,52.2853122856%
运动及娱乐,骑行,自行车部件,后减震器,0.06068628%,0.0232826424%,0.0065564172%,0.0028318248%,74.2168608768%
运动及娱乐,运动服及配件,瑜伽,瑜伽发带,0.412220124%,0.116279674%,0.017571841%,0.044497047%,30.6657465762%
运动及娱乐,骑行,自行车部件,自行车管颈,0.6610758768%,0.345815718%,0.1682813748%,0.1614140136%,212.973599693%
运动及娱乐,运动服及配件,棒球,运动衫,2.188907616%,1.1602576568%,3.968711015%,2.0305489428%,335.290717408%
运动及娱乐,运动服及配件,网球,裤裙,0.10967541%,0.0341530544%,0.0037498671%,0.00300096%,28.2431822064%
运动及娱乐,骑行,自行车部件,自行车飞轮,0.2087608032%,0.0897066516%,0.0305966136%,0.0207667152%,146.294388749%
运动及娱乐,运动服及配件,单板滑雪,长裤,0.1126506276%,0.0325257088%,0.0061314745%,0.0050016%,22.5449575488%
运动及娱乐,运动服及配件,运动帽,跑步帽,0.5186066796%,0.1545100375%,0.0169721876%,0.0294825564%,31.298643824%
运动及娱乐,骑行,自行车部件,自行车车胎,0.4984366464%,0.2218698864%,0.0662926628%,0.0490849632%,121.102243085%
运动及娱乐,球拍运动,乒乓球用品,乒乓球配附件,0.125374464%,0.038524528%,0.01467882%,0.0161767368%,67.6825403493%
运动及娱乐,运动服及配件,滑板,短裤,0.2528839656%,0.0744212442%,0.012344283%,0.009378%,25.557011166%
运动及娱乐,运动服及配件,排球,运动衫,0.0849444552%,0.023495796%,0.0017320445%,0.0%,16.59738015%
运动及娱乐,乐器,弦乐器,吉他部件及附件,2.7605874192%,1.903628404%,1.632254433%,2.8951532544%,395.441721246%
运动及娱乐,狩猎用品,打猎背包&枪套,弹药袋,0.7665447636%,0.3648303124%,0.0871926872%,0.1096941216%,135.590178355%
运动及娱乐,乐器,打击乐器,零配件,0.1830013458%,0.08151209%,0.0283814412%,0.0325248%,148.470382373%
运动及娱乐,高尔夫用品,高尔夫球杆部件,高尔夫球杆握把,0.186151581%,0.088793796%,0.1766995824%,0.0790065367%,291.1397536%
运动及娱乐,运动服及配件,露营，远足,衬衫,0.60701067%,0.1819960107%,0.0661674272%,0.039987792%,55.24299891%
运动及娱乐,运动服及配件,露营，远足,长裤,1.58408244%,0.7148556177%,0.392000304%,0.2503850976%,102.185851372%
运动及娱乐,滑雪用品,滑雪用品,其它滑雪用品,0.3898492832%,0.1152056919%,0.028038%,0.04844%,28.507701432%
运动及娱乐,运动服及配件,打猎,衬里衫,0.151377408%,0.0438786972%,0.0110288904%,0.010281414%,84.3133667996%
运动及娱乐,运动服及配件,武术,衬衫,0.3242276736%,0.0833497792%,0.0262457424%,0.0118472274%,26.01861108%
运动及娱乐,运动服及配件,滑雪,滑雪眼镜,0.893466336%,0.330551262%,0.277474638%,0.2964835944%,130.144922712%
运动及娱乐,运动服及配件,滑雪,滑雪手套,0.3716578752%,0.1359731399%,0.051965032%,0.0963617634%,116.496486691%
运动及娱乐,运动服及配件,滑板,帽衫,0.24720558%,0.0692907324%,0.0121080447%,0.009378%,38.4641406564%
运动及娱乐,娱乐,桌球用品,台球配件,0.267991416%,0.1165639215%,0.0482423612%,0.0714040929%,332.839164369%
运动及娱乐,运动服及配件,网球,连衣裙,0.1985139%,0.0485261736%,0.0020418531%,0.00150048%,18.4917996536%
运动及娱乐,运动服及配件,打猎,隐密猎装,0.68722848%,0.2966499956%,0.1215455296%,0.035262843%,94.3676152772%
运动及娱乐,运动服及配件,打猎,配件/配饰,1.062137088%,0.3980960434%,0.0680277576%,0.079345695%,135.319166154%
运动及娱乐,骑行,电动自行车部件,电动自行车电机,0.76905169%,0.478597266%,0.5801730114%,0.02471553%,60.79862052%
运动及娱乐,马术运动,骑士装备,马裤,0.031698272%,0.011930317%,0.0031191264%,0.0025%,45.3610639248%
运动及娱乐,乐器,木管乐器,零配件,0.1646018088%,0.07443472%,0.038811762%,0.0489092769%,578.047482375%
运动及娱乐,乐器,木管乐器,短笛,0.0919056138%,0.022906272%,0.002381346%,0.0014792976%,47.2194264339%
运动及娱乐,运动服及配件,武术,长裤,0.089551104%,0.0233871296%,0.0064682712%,0.0029625102%,57.58448015%
运动及娱乐,马术运动,马匹装备,马勒、缰绳,0.04802466%,0.017929443%,0.0022564652%,0.0025%,73.3666039392%
运动及娱乐,娱乐,游乐园设施,水上游乐设备,0.312482205%,0.1092290814%,0.0611448937%,0.004437%,160.500725142%
运动及娱乐,乐器,铜管乐器,小号,0.1955425992%,0.08140545%,0.0598034346%,0.0250256556%,1068.04590978%
孕婴童,婴儿活动用品,游泳池和配件,充气泳池配件,1.369645992%,0.4608557496%,0.109659268%,0.1149627024%,13.252957512%
孕婴童,婴儿护理,头发护理,婴儿理发围布,0.149913021%,0.037419008%,0.0023031918%,0.0111909579%,12.9811199892%
孕婴童,婴儿护理,尿布/尿裤用品,尿湿提醒器,0.114517746%,0.023712768%,0.005341245%,0.0028580286%,9.843091512%
孕婴童,婴儿护理,口腔护理,乳牙刷/训练牙刷,1.283380167%,0.5074084864%,0.0834711227%,0.4878224091%,21.204462104%
孕婴童,婴儿护理,头发护理,梳子,0.455242983%,0.148504576%,0.0067827942%,0.0279752268%,14.3023401104%
孕婴童,婴儿喂养用品,食物喂养,婴儿喂养碗,0.9382644409%,0.3230526675%,0.130358886%,0.3502718856%,30.1392010765%
孕婴童,婴儿喂养用品,母乳喂养,吸乳器配件,0.1716861744%,0.0423281796%,0.0063732024%,0.0223973232%,16.9792621525%
孕婴童,婴儿喂养用品,母乳喂养,防溢乳垫,0.3047307312%,0.1051746654%,0.0255901104%,0.060228096%,39.105147745%
孕婴童,婴儿护理,洗浴用品,洗头帽,1.050254436%,0.4259346432%,0.0942746448%,0.3252163698%,56.0147696004%
孕婴童,婴儿活动用品,婴儿推车及配件,婴儿推车配件,4.41788061%,2.231750016%,2.1696547824%,1.7713432968%,50.83886292%
孕婴童,婴儿喂养用品,奶粉喂养,奶粉搅拌器,0.0221492082%,0.0051172494%,3.47652e-05%,0.0%,19.161773583%
孕婴童,婴儿喂养用品,奶粉喂养,奶瓶刷,0.5632227228%,0.1822573827%,0.0160441398%,0.077083515%,27.446805435%
孕婴童,婴儿喂养用品,奶粉喂养,奶嘴,0.2662901046%,0.0891353442%,0.0079438482%,0.0294252%,35.471611329%
孕婴童,婴儿护理,洗浴用品,水温计,0.356579892%,0.1190019072%,0.0087063648%,0.0434567142%,35.3969748886%
孕婴童,婴儿服装/配件（0-2岁）,配件,手套，连指手套,0.7351017036%,0.23509776%,0.0171563808%,0.0696926159%,32.785229529%
孕婴童,婴儿服装/配件（0-2岁）,袜子/暖腿套,连裤袜,0.53865825%,0.1796904%,0.032352168%,0.0644617744%,35.776927186%
孕婴童,婴儿喂养用品,母乳喂养,喂养罩衣,0.2594857992%,0.0901748736%,0.03405528%,0.0476178384%,50.3404105225%
孕婴童,婴儿护理,洗浴用品,婴儿浴擦,0.771128373%,0.2298329088%,0.0183764112%,0.081324945%,25.390487824%
孕婴童,儿童服装（2岁以上）,睡衣/睡袍,睡裙,0.3381915768%,0.1061506232%,0.040795%,0.06160734%,51.251075568%
孕婴童,婴儿护理,尿布/尿裤用品,婴儿尿布/尿裤,3.0229316775%,1.51847424%,1.2159549675%,1.4190111999%,107.71277773%
孕婴童,儿童服装（2岁以上）,睡衣/睡袍,睡袍,0.651793527%,0.2186030644%,0.1182035125%,0.10359936%,48.3405206592%
孕婴童,婴儿服装/配件（0-2岁）,配件,围兜围嘴,3.8496980424%,1.9130504%,0.8663972304%,2.1800476704%,109.732266657%
孕婴童,婴儿服装/配件（0-2岁）,袜子/暖腿套,短袜,3.5585085%,1.8326757%,0.44713679%,1.5222756668%,97.3104366%
孕婴童,婴儿服装/配件（0-2岁）,外套和大衣,春秋夹克/外套,1.640860515%,0.810670805%,0.2165783408%,0.1714918193%,62.8544642804%
服装/服饰配件,女装,袜子,袜垫,0.0328089696%,0.0047205158%,0.0022595814%,0.0080758755%,16.788503952%
服装/服饰配件,女装,上衣，T恤,Polo衫,0.4159870626%,0.0736635627%,0.0442124208%,0.033331662%,12.6658371276%
服装/服饰配件,女装,贴身衣物,内衣配件（乳贴/乳垫/肩带等）,1.2285337116%,0.3432252096%,0.1107775116%,0.490236327%,71.850877476%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,眼镜及配件,眼镜盒/眼镜袋,1.1635672842%,0.3128294661%,0.0985275%,0.2818633114%,28.4485236024%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,眼镜及配件,阅读镜,1.2893225652%,0.3179683485%,0.1528875%,0.2841092342%,29.4227008878%
服装/服饰配件,女装,贴身衣物,衬裙,0.3252339012%,0.094702608%,0.0409178196%,0.086230494%,35.861628012%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,眼镜及配件,擦镜布,0.9570638754%,0.1817879649%,0.01528875%,0.0685006454%,5.7049859328%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,眼镜及配件,太阳镜,11.3828385402%,5.3521460196%,7.393809375%,9.6720665382%,76.1004373536%
服装/服饰配件,男装,上衣，T恤,Polo衫,2.9674108296%,1.0611634176%,1.0010728772%,0.7045369744%,26.472736279%
服装/服饰配件,女装,贴身衣物,文胸套装,3.7085858628%,1.3109136768%,0.8143644096%,0.998038125%,68.405098272%
服装/服饰配件,女装,贴身衣物,安全裤,0.4125758676%,0.0683006688%,0.0029939868%,0.006387444%,10.890363904%
服装/服饰配件,女装,贴身衣物,女士内裤,4.9037917188%,2.135113344%,0.9515888046%,3.2583948705%,135.034131337%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,牛仔帽,0.225220662%,0.0386132373%,0.0104445%,0.010966305%,14.042620072%
服装/服饰配件,女装,贴身衣物,文胸(不要发布哺乳/情趣文胸),4.0556552556%,1.5066324%,0.9446028354%,1.7445706425%,89.313746158%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,棒球帽,5.9305030875%,2.4790478412%,2.026233%,2.4160963176%,85.2655268192%
服装/服饰配件,男装,短裤(外穿),休闲短裤,2.8580955888%,1.0044711936%,1.1164573112%,0.8614715648%,47.9886702625%
服装/服饰配件,男装,睡衣，家居服,睡袍睡裤套装,0.012918204%,0.001778976%,0.000656944%,0.0003930892%,12.0423353325%
服装/服饰配件,男装,内衣,丁字裤,1.1582654314%,0.4390638912%,0.137277525%,0.2391303208%,67.798959228%
服装/服饰配件,女装,袜子,长筒袜,1.1013374568%,0.3283242963%,0.157391532%,0.519303267%,105.808473808%
服装/服饰配件,女装,袜子,短袜,2.2269088116%,0.6514311804%,0.3690909342%,1.1812803345%,100.461689424%
服装/服饰配件,男装,内衣,三角裤,1.6317169946%,0.5242577472%,0.3046776612%,0.4524566284%,80.814297564%
服装/服饰配件,男装,睡衣，家居服,睡裤,0.22386033%,0.0422169408%,0.014547852%,0.0106510446%,19.5168882975%
服装/服饰配件,男装,内衣,平脚裤,2.567091268%,0.927666432%,1.0180501254%,1.227167956%,95.061904938%
服装/服饰配件,男装,上衣，T恤,背心,2.6653484403%,0.8002215936%,0.5245421232%,0.5635125468%,45.807930773%
服装/服饰配件,世界民族服装,穆斯林服饰,男士穆斯林长袍,0.0464016195%,0.008826196%,0.0030971808%,0.0004084992%,6.3159387676%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,渔夫帽,1.0347227955%,0.2784833478%,0.0946335%,0.138175443%,44.4235919244%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,军帽,0.245527443%,0.050704251%,0.015825%,0.0188620446%,34.3491953896%
服装/服饰配件,女装,睡衣，家居服,普通睡裙,1.66610451%,0.6038712862%,0.274592466%,0.4174409925%,90.2603481948%
服装/服饰配件,服饰配饰（男/女/儿童配件，婴儿配饰发到婴儿服装）,帽子,太阳帽,1.7860736925%,0.5487760089%,0.20889%,0.3153909318%,59.4523510464%
服装/服饰配件,女装,上衣，T恤,背心，吊带,7.7502139002%,3.1775368898%,1.6849171872%,2.955407364%,90.3564892044%
服装/服饰配件,新奇特及特殊用途服装,情趣服装（不要发布日常穿着的性感内衣）,性感睡裙（短、露、透）,2.975691996%,1.2893862891%,0.750388287%,1.7370979596%,101.958760886%
服装/服饰配件,女装,睡衣，家居服,睡裤,0.15941331%,0.0253523452%,0.0028812564%,0.002785671%,10.856467104%
服装/服饰配件,新奇特及特殊用途服装,情趣服装（不要发布日常穿着的性感内衣）,袜子,0.4374641535%,0.1125122271%,0.0145012164%,0.0434944428%,30.646318134%
服装/服饰配件,男装,西服,正装西服外套,0.4001886007%,0.084043008%,0.0326328288%,0.0163491076%,22.376801524%
服装/服饰配件,女装,休闲西装/正装西服,单件西装,1.9165624544%,0.6706666512%,0.4466179512%,0.29102283%,54.137335905%
服装/服饰配件,女装,外套/大衣,外套背心/马甲,2.452498664%,0.8307177788%,0.402193332%,0.254071188%,65.3942380134%
服装/服饰配件,男装,西服,西装马甲,0.4913441345%,0.1033772544%,0.0415231828%,0.0255409924%,33.157566596%
服装/服饰配件,女装,外套/大衣,夹克/短外套,5.656728616%,2.5846903264%,1.781902908%,1.048526136%,119.409331162%
服装/服饰配件,男装,西服,西装长裤,0.437335798%,0.0808206336%,0.0254159532%,0.0115616676%,22.654952936%
服装/服饰配件,新奇特及特殊用途服装,工作服/制服（不要发布cosplay/情趣制服）,军装,0.425729246%,0.113387001%,0.0615262912%,0.0115241688%,10.5163011492%
服装/服饰配件,世界民族服装,穆斯林服饰,穆斯林套装,0.0419893065%,0.0080776452%,0.0007021728%,0.0004084992%,28.5353204752%
服装/服饰配件,男装,外套/大衣,外套背心,1.1826155712%,0.3472504128%,0.1728199242%,0.0657079024%,47.51780605%
服装/服饰配件,男装,外套/大衣,夹克,4.7901117544%,1.7852819904%,1.9162944108%,0.639307816%,80.593620965%
服装/服饰配件,男装,睡衣，家居服,睡袍,0.2153034%,0.0449160768%,0.030807216%,0.0134152144%,52.381907325%
服装/服饰配件,男装,睡衣，家居服,睡衣,0.044827272%,0.0064165824%,0.001097788%,0.0007903602%,17.33055654%
服装/服饰配件,世界民族服装,穆斯林服饰,祷告装,0.013236939%,0.002122756%,0.0004191264%,0.0004084992%,24.1732332688%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫配件,面具和眼镜,0.4825334602%,0.095461056%,0.0355773015%,0.015876288%,27.7951067725%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫配件,长筒袜，连裤袜和短袜,0.116542602%,0.0173135736%,0.0027355497%,0.00357072%,14.5729819675%
服装/服饰配件,世界民族服装,穆斯林服饰,女士长袍,0.244774872%,0.0815808648%,0.038347344%,0.0118656252%,70.332165002%
服装/服饰配件,世界民族服装,穆斯林服饰,女士头巾,0.1029660255%,0.020613078%,0.0097651008%,0.0069551244%,84.937367702%
服装/服饰配件,女装,外套/大衣,风衣,2.765226772%,0.999399492%,0.5295101616%,0.229095468%,99.2970510636%
服装/服饰配件,女装,外套/大衣,皮衣,2.112147884%,0.6816010292%,0.5252485104%,0.1759653%,88.9345995546%
服装/服饰配件,新奇特及特殊用途服装,工作服/制服（不要发布cosplay/情趣制服）,厨师服装,0.139666993%,0.0297159135%,0.0158442538%,0.0067565064%,35.9837366448%
服装/服饰配件,男装,西服,休闲西服,1.6076042406%,0.4888429056%,0.346200844%,0.11609542%,87.339543368%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫配件,领带,0.0155390136%,0.0022964688%,0.0003940404%,0.000396288%,19.7355348825%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫配件,手套,0.038847534%,0.0062139744%,0.00151554%,0.001188864%,24.33495939%
服装/服饰配件,新奇特及特殊用途服装,舞台表演服和舞蹈服,弗拉门科舞服,0.034041424%,0.0068278392%,0.005081714%,0.0008024688%,20.841265992%
服装/服饰配件,世界民族服装,传统中国服装,长袍,0.0417019885%,0.00769296%,0.002260737%,0.000819126%,25.5335558562%
服装/服饰配件,新奇特及特殊用途服装,舞台表演服和舞蹈服,肚皮舞服,0.7399754542%,0.2166834852%,0.257319518%,0.0769796856%,144.296495554%
服装/服饰配件,新奇特及特殊用途服装,舞台表演服和舞蹈服,芭蕾舞服,0.6631694913%,0.1702943424%,0.2267368392%,0.0550455384%,102.602254993%
服装/服饰配件,世界民族服装,传统中国服装,中式服装套装,0.066862083%,0.012623448%,0.003282714%,0.000819126%,36.8458907292%
服装/服饰配件,世界民族服装,传统中国服装,中式上衣,0.0730810775%,0.015936666%,0.0055248696%,0.0016361244%,70.7828953482%
服装/服饰配件,扮演服及配件（不要发布情趣制服）,动漫服饰,服装,6.0571732074%,1.7659714268%,1.7969800995%,0.406997712%,125.0825286%
玩具,娃娃/填充及毛绒玩具,填充动物/毛绒玩具,手偶,1.1088050688%,0.4848264%,0.2394386148%,0.6514228728%,62.7685839495%
玩具,经典玩具,过家家玩具,仿真维修工具玩具,0.518690458%,0.188810622%,0.03617472%,0.065349207%,21.307803985%
玩具,娃娃/填充及毛绒玩具,人形娃娃及配件,娃娃配件,6.5696185548%,4.4689634%,1.8451857732%,3.9293499483%,117.023924219%
玩具,经典玩具,过家家玩具,仿真厨房类玩具,1.624988288%,0.7757373162%,0.2182239984%,0.291478209%,44.2644735494%
玩具,户外玩具,可骑乘玩具,可骑乘玩具车,1.022293408%,0.5802603042%,0.1001620065%,0.0055582779%,10.5033116448%
玩具,娃娃/填充及毛绒玩具,填充动物/毛绒玩具,毛绒背包,1.1450302344%,0.447372%,0.1231617156%,0.1167644772%,28.5502089015%
玩具,益智玩具,读物,布书,0.2194875%,0.0772919424%,0.013201452%,0.0245916%,44.1001398111%
玩具,娃娃/填充及毛绒玩具,填充动物/毛绒玩具,填充/毛绒动物,12.1401554976%,7.7634648%,4.6457211108%,5.2640586864%,155.567979567%
工具,仪器仪表,电工仪器仪表,电压测量仪表,4.8064782428%,3.4353708792%,3.001028112%,5.938037595%,81.5400170083%
工具,仪器仪表,电工仪器仪表,电池测试器,1.2080351684%,0.644332143%,0.3779392752%,0.699520815%,61.2377025552%
工具,仪器仪表,流量测量仪器,水表,0.0243112704%,0.0096094635%,0.0057091584%,0.005194182%,41.203009848%
工具,仪器仪表,量具,卷尺,0.74281766%,0.4003215372%,0.1350525696%,0.426315162%,100.298098747%
工具,仪器仪表,量具,游标卡尺,1.405675635%,1.0031998743%,1.3209251328%,1.3104695352%,95.796002775%
工具,仪器仪表,光学仪器,激光水平仪,1.6681806162%,1.3411923174%,2.341647%,0.7681937648%,74.4506048763%
工具,仪器仪表,光学仪器,放大镜,3.0409295301%,2.0925357375%,2.2235346%,3.0926147742%,140.090593461%
工具,仪器仪表,电工仪器仪表,电能仪表,0.6776782652%,0.4034079504%,0.665934192%,0.3155733%,80.2012297868%
工具,仪器仪表,电工仪器仪表,频率测量仪表,0.4220044176%,0.2169118146%,0.177294168%,0.099931545%,59.0326412492%
工具,仪器仪表,光学仪器,望远镜,4.0767201972%,3.791182395%,2.7934956%,1.7720833438%,106.732272308%
工具,仪器仪表,分析仪器,PH计,1.6252123531%,1.1389399242%,1.8341942736%,2.00350416%,218.327206314%
工具,仪器仪表,压力测量仪器,压力监控器,0.138177388%,0.0398380554%,0.011175552%,0.0315787248%,15.669490035%
工具,仪器仪表,光学仪器,激光测距仪,1.8212355945%,1.0851644154%,2.7715212%,0.936434548%,121.015878353%
工具,仪器仪表,电子测量仪器,信号发生器,0.4646933928%,0.3064066902%,0.6649872%,0.0998994528%,137.433812913%
工具,仪器仪表,电子测量仪器,金属探测仪,1.517098284%,1.2436686717%,2.3726743296%,0.3574611488%,138.132757677%
工具,仪器仪表,物理量测量仪器,高度测量仪器,0.1030536288%,0.0412812972%,0.012598656%,0.0104961304%,77.1638095728%
工具,仪器仪表,电子测量仪器,示波器,2.0429256744%,1.5409015089%,3.531082032%,0.6203033984%,151.595041618%
工具,仪器仪表,物理量测量仪器,厚度测量仪器,1.3543147104%,0.7313799636%,1.1387385216%,0.4465110608%,89.8427971156%
工具,仪器仪表,物理量测量仪器,速度测量仪器,0.874615904%,0.4444879296%,0.4251146496%,0.2311276282%,185.044192118%
工具,仪器仪表,压力测量仪器,压力表/压力计,1.001341286%,0.5475613572%,0.289936512%,0.2630597634%,203.229641687%
工具,仪器仪表,流量测量仪器,流量传感器,0.5139987264%,0.230627124%,0.1687445568%,0.0882559272%,168.905928191%
工具,仪器仪表,流量测量仪器,流量计,0.3532827648%,0.1899535989%,0.4743142848%,0.0571058908%,345.893985237%
珠宝饰品及配件,精品珠宝,耳饰,耳圈,0.5466412315%,0.1437421788%,0.0149858418%,0.0117453882%,2.1144990384%
珠宝饰品及配件,流行饰品,耳饰,耳夹,3.8511224448%,1.9938447892%,0.3426386418%,0.954162024%,48.7026543025%
珠宝饰品及配件,流行饰品,耳饰,耳圈,4.9035737992%,2.6819236176%,0.8209529874%,1.448486928%,70.9083846625%
珠宝饰品及配件,流行饰品,耳饰,耳钉,17.6297400644%,11.7518936472%,6.4974864591%,15.2183094864%,182.94203719%
电话和通讯,手机配件和零件,sim卡和配件,Sim卡读卡器和备份器,0.161543025%,0.0464413314%,0.0083012436%,0.0129815406%,20.013142996%
电话和通讯,手机配件和零件,sim卡和配件,micro Sim 剪卡器,0.083729625%,0.024582903%,0.008645634%,0.018182283%,39.79851414%
电话和通讯,手机配件和零件,sim卡和配件,sim卡附件和工具套装,0.227523975%,0.0612537048%,0.004412502%,0.0166179972%,42.217820568%
