美容健康,彩妆,脸部彩妆,高光/阴影,2.1874320384%,1.03562464%,0.7526410335%,0.49077468%,30.3904501248%
家居用品,园艺用品,肥料,复合肥,0.052572024%,0.014483106%,0.003488584%,0.0103519647%,9.868316175%
家居用品,家居日用品,打火机和烟具,火柴,0.1872847062%,0.06457503%,0.0234902784%,0.1184095413%,4.930063125%
家居用品,宠物用品,养猫用品,猫美容用品,0.4036537435%,0.1604375732%,0.0673186995%,0.1521906368%,7.5754921788%
家居用品,家庭清洁用具及附件,家用日化产品,蜡和上光剂,0.0722520942%,0.0172510404%,0.002873024%,0.002757426%,3.60052236%
家居用品,宠物用品,养猫用品,猫马甲/背心,0.162098566%,0.0611978372%,0.0069487415%,0.0151437632%,5.2753111866%
家居用品,园艺用品,花园灌溉用品,园林灌溉计时器,0.3932058372%,0.154181524%,0.17006064%,0.0558659712%,7.430741154%
家居用品,手工艺品&缝纫用品（半成品）,家居手工缝纫用品,缝纫工具及附件,3.0550540734%,1.527309791%,0.746380628%,1.274023962%,15.4901666016%
家居用品,家庭清洁用具及附件,洗衣产品,烫衣板,0.2588767896%,0.0730879992%,0.0104597724%,0.0455504%,14.7336378981%
家居用品,园艺用品,花盆与种植,育苗托盘和盖子,0.19668777%,0.07199286%,0.0100847616%,0.0338933556%,6.9907191696%
家居用品,园艺用品,园林工具,中耕工具,0.114404778%,0.024527984%,0.0042444864%,0.0048425418%,2.6233484571%
家居用品,宠物用品,养猫用品,猫项圈和牵引,0.31499503%,0.1377168968%,0.0300522005%,0.0867628864%,17.3536514424%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,裁缝剪,0.2609204052%,0.106268316%,0.08431592%,0.1022187264%,29.0732155925%
家居用品,宠物用品,养猫用品,角色扮演服,0.199968755%,0.0749521164%,0.0121713625%,0.0165661056%,7.1949967362%
家居用品,厨房吧台用品,烹调工具,点火器,0.3419706792%,0.114290163%,0.0119011936%,0.013178324%,12.3076722808%
家居用品,家庭清洁用具及附件,家用日化产品,管道疏通剂,0.1901870322%,0.0450106371%,0.0082775616%,0.02826565%,8.671258017%
家居用品,家装,龙头，阀门,厨房龙头附件,0.6030538452%,0.2212054416%,0.0401676336%,0.1182718875%,9.210351052%
家居用品,园艺用品,花盆与种植,盆栽,6.424639008%,4.1194314492%,1.7436132608%,12.7517232492%,112.080710621%
家居用品,厨房吧台用品,烹调工具,海鲜工具,0.7152669168%,0.2613044325%,0.0331001947%,0.129008856%,14.8720009464%
家居用品,家庭装饰品,家居装饰工艺品,石头工艺品,0.28351368%,0.0684310176%,0.019511314%,0.0104749344%,36.4096732131%
家居用品,宠物用品,鱼和水生生物用品,二氧化碳和臭氧设备,0.2837009175%,0.1480739304%,0.0864158025%,0.0578429496%,29.05220682%
家居用品,宠物用品,养猫用品,猫羽绒服/棉服,0.0628220425%,0.0189774232%,0.001593342%,0.00209168%,3.6749358828%
家居用品,宠物用品,家畜家禽类用品,家禽家畜笼子和附件,0.285304656%,0.12446805%,0.0483949404%,0.0282648257%,12.92959395%
家居用品,宠物用品,鱼和水生生物用品,喂食/水器,0.263740932%,0.102119952%,0.0441113875%,0.0296471032%,16.190644743%
家居用品,宠物用品,养狗用品,狗大衣/夹克,1.5509014955%,0.9960655984%,0.6366141504%,0.821889513%,53.2174288464%
家居用品,厨房吧台用品,桌面装饰品及附件,牙签,0.2391722413%,0.067354144%,0.0092701102%,0.0214012656%,10.4223689856%
家居用品,宠物用品,鱼和水生生物用品,鱼缸清洁工具,0.3769970295%,0.1758565644%,0.0740858725%,0.0916365008%,33.463020591%
家居用品,宠物用品,鱼和水生生物用品,空气泵及附件,0.402788022%,0.2051409624%,0.07142856%,0.0812703808%,33.312902805%
家居用品,家居日用品,防尘保护罩,遥控器套,0.0056590626%,0.001398215%,0.0%,0.0%,9.4341036465%
家居用品,家居日用品,打火机和烟具,香烟配件,0.434057814%,0.156898755%,0.0730562432%,0.0668154006%,15.1629196875%
家居用品,宠物用品,鱼和水生生物用品,过滤器及附件,0.5281546725%,0.3535152456%,0.140093515%,0.112990708%,33.034743378%
家居用品,宠物用品,鱼和水生生物用品,控温器材,0.2002726635%,0.100618188%,0.0449617275%,0.0372143708%,32.681525058%
家居用品,宠物用品,家畜家禽类用品,家禽喂养用品,0.512948072%,0.212990285%,0.1392681276%,0.1151252213%,18.431949627%
家居用品,宠物用品,养狗用品,狗纪念品,0.0236487685%,0.0059260224%,0.0005068584%,0.0022064148%,19.3535054622%
家居用品,宠物用品,养狗用品,电推子,0.3303198955%,0.1427183728%,0.1500300864%,0.0479895219%,20.383682319%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用气眼,0.1137345356%,0.0422658075%,0.02270044%,0.0301180176%,28.6207141825%
家居用品,手工艺品&缝纫用品（半成品）,剪贴簿及印章,印章,1.009726991%,0.52634736%,0.369472%,0.521304%,35.8644282525%
家居用品,厨房吧台用品,厨房刀具及附件,磨刀器,1.454608935%,0.76913955%,0.6173500828%,0.4859123528%,29.8887244513%
家居用品,园艺用品,花园灌溉用品,园林水连接件,0.4412622588%,0.211812482%,0.0961886848%,0.1075688532%,50.8861482813%
家居用品,宠物用品,昆虫用品,其它,0.18810428%,0.0694113706%,0.0230836642%,0.017641629%,13.540988916%
家居用品,厨房吧台用品,烹调工具,鸡蛋工具,1.5567062216%,0.870363549%,0.2086428003%,0.688740828%,60.0130279736%
家居用品,宠物用品,鱼和水生生物用品,水族箱/鱼缸,0.416692731%,0.233524302%,0.0766368925%,0.0744287416%,26.663567931%
家居用品,厨房吧台用品,烧烤用品,烧烤工具,0.8756356758%,0.327380716%,0.1334542368%,0.1729894064%,27.4299722658%
家居用品,园艺用品,花园灌溉用品,灌溉套装,0.806528316%,0.409297416%,0.2837924224%,0.1827058986%,30.7185396444%
家居用品,厨房吧台用品,烹调工具,肉类工具,1.0850825368%,0.482558466%,0.1591784644%,0.230273872%,28.3236733%
家居用品,厨房吧台用品,烹调工具,滤网,0.7779180336%,0.3795019515%,0.0963252857%,0.25663052%,43.024350564%
家居用品,厨房吧台用品,烘培用具,烘培与面点工具,3.6431283924%,2.3467713325%,1.1748210045%,2.2066343208%,71.12022606%
家居用品,家庭装饰品,钟,钟的零部件和附件,0.5822496%,0.235605456%,0.077138048%,0.1274350448%,37.6163006747%
家居用品,厨房吧台用品,烧烤用品,烧烤附件,0.46138593%,0.145593168%,0.067895208%,0.046875712%,15.6868943062%
家居用品,厨房吧台用品,饮具,水瓶和水壶,3.3915741228%,1.6986977115%,1.1149661786%,1.48648344%,32.2874320015%
家居用品,厨房吧台用品,烹调工具,乳酪工具,0.2688777096%,0.0698439885%,0.0234304749%,0.018033496%,19.89565344%
家居用品,宠物用品,养狗用品,狗指甲钳,0.267002225%,0.0992608752%,0.0197674776%,0.0634344255%,30.1452361938%
家居用品,宠物用品,养狗用品,狗短裤,0.242590593%,0.0854334896%,0.0293977872%,0.0546087663%,33.3362718234%
家居用品,园艺用品,花园灌溉用品,园林水管和水管车,0.6338604756%,0.283770988%,0.3898863936%,0.1840488306%,24.3627309486%
家居用品,宠物用品,养鸟用品,水杯/水瓶,0.12330591%,0.0378081198%,0.0143179134%,0.0068851646%,11.1427716582%
家居用品,家居日用品,保暖用品,热水袋,0.0294475014%,0.0082072575%,0.00199%,0.0034017347%,3.75080706%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,标签枪,0.0301062006%,0.0084531615%,0.01135022%,0.0109520064%,48.824902139%
家居用品,厨房吧台用品,烹调工具,咖啡和茶工具,2.571306252%,1.347060981%,0.7285761957%,1.113915176%,69.8724295672%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,缝纫针,0.434867342%,0.183554364%,0.09242322%,0.1980487824%,50.8385334135%
家居用品,厨房吧台用品,炊具,炊具部件,0.8020897082%,0.342997216%,0.062126805%,0.0796554528%,26.3228012138%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,粘扣带,0.1220973691%,0.0398506185%,0.03891504%,0.0392446896%,45.612142128%
家居用品,宠物用品,养鸟用品,鸟玩具,0.26649987%,0.1127582544%,0.0457416705%,0.0880425024%,49.1389046694%
家居用品,厨房吧台用品,烘培用具,擀面杖和面板,0.7364911176%,0.3575595125%,0.0591518268%,0.0870301068%,21.528784095%
家居用品,家用储存收藏用具,洗衣收纳用品,"洗衣袋,洗衣篮",0.511346088%,0.205404353%,0.046036638%,0.1372132816%,29.9611071578%
家居用品,家装,龙头，阀门,起泡器,0.364591377%,0.1412391552%,0.0438640416%,0.1251816375%,26.0991274198%
家居用品,宠物用品,养狗用品,狗训练用品,0.7209060075%,0.3195113744%,0.5595716736%,0.2404992132%,57.193660251%
家居用品,宠物用品,养狗用品,狗鞋,0.627073797%,0.2479052704%,0.0978236712%,0.1616198841%,41.646783906%
家居用品,宠物用品,养狗用品,狗梳子,0.6263109335%,0.2824737344%,0.1439477856%,0.2057481801%,47.143154331%
家居用品,园艺用品,花园灌溉用品,园林水枪,0.2557421196%,0.090669856%,0.0136048512%,0.0185996082%,21.065790456%
家居用品,厨房吧台用品,餐具,调羹(婴儿用的请发布到婴儿喂养匙下）,0.8184523942%,0.405658512%,0.1746772651%,0.2957917816%,58.4528028708%
家居用品,家用储存收藏用具,厨房收纳用品,袋夹,0.668574432%,0.246757924%,0.0504781752%,0.1684021536%,26.8644052404%
家居用品,园艺用品,园林工具,修剪工具,0.483421848%,0.16799492%,0.1321257168%,0.0622741824%,17.0906555817%
家居用品,宠物用品,养狗用品,狗喂食/喂水用品,0.631650978%,0.2563004688%,0.0917413704%,0.1472781879%,45.101645316%
家居用品,厨房吧台用品,炊具,蒸格,0.5940640662%,0.257688405%,0.0365028%,0.0477894208%,22.319043474%
家居用品,家用储存收藏用具,厨房收纳用品,保鲜膜 &保鲜袋,0.32485968%,0.1058330665%,0.0164226648%,0.0248518548%,25.780879257%
家居用品,宠物用品,养狗用品,狗背心,0.9314563335%,0.4113647216%,0.157126104%,0.231673554%,73.2367803258%
家居用品,厨房吧台用品,厨房刀具及附件,刀架和卷袋,0.4061413305%,0.1489491%,0.0404873688%,0.0448345268%,16.3733967605%
家居用品,宠物用品,养狗用品,毛发剪,0.3562572545%,0.1441998784%,0.0881933616%,0.0474379182%,33.2043589332%
家居用品,家庭清洁用具及附件,家用日化产品,除臭剂,0.088790097%,0.0233253504%,0.0071662976%,0.010338314%,24.533559303%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,纤维,0.0585398345%,0.0205291065%,0.01297168%,0.009126672%,24.616076704%
家居用品,家庭装饰品,蜡烛及烛台,蜡烛,0.7096896%,0.2906792256%,0.20780318%,0.1782281116%,44.0672255925%
家居用品,厨房吧台用品,酒吧酒具,酒吧工具,1.0422334062%,0.4067855925%,0.2337562464%,0.379090692%,52.3659597669%
家居用品,家庭装饰品,家居装饰工艺品,纸工艺品,2.28187224%,1.1211627328%,0.280793258%,0.4759548318%,50.3266550688%
家居用品,宠物用品,养狗用品,狗玩具,1.264827683%,0.6088988016%,0.2098393776%,0.5433296445%,78.111275697%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,其他缝纫用品,0.5720178114%,0.251179656%,0.17187476%,0.2153894592%,66.0878309305%
家居用品,宠物用品,养狗用品,狗帽子,0.175458605%,0.0577787184%,0.0233154864%,0.022064148%,35.5348199934%
家居用品,家庭装饰品,家居装饰工艺品,粘土工艺品,0.48445056%,0.1645109312%,0.050050762%,0.0648136566%,34.8369652422%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用铆钉,0.2759735055%,0.123174639%,0.081073%,0.1195594032%,95.93029892%
家居用品,家用储存收藏用具,洗衣收纳用品,晾衣架,0.691138008%,0.295247568%,0.165480486%,0.1696155352%,43.1052297326%
家居用品,园艺用品,园林工具,园林工具组合套装,0.443769114%,0.117777864%,0.0059165568%,0.0124608708%,4.9638561102%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用夹子,0.1739469368%,0.053134158%,0.0729657%,0.041070024%,78.508994635%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,缝纫机,0.3813452076%,0.198045498%,0.15241724%,0.1350747456%,42.6935080335%
家居用品,家庭装饰品,家居装饰工艺品,编结工艺品,0.56014596%,0.1990720512%,0.082711005%,0.1247171877%,70.7718586905%
家居用品,家庭装饰品,钟,闹钟,2.00270016%,0.8604976032%,0.411947328%,0.3814734336%,41.4699715419%
家居用品,家居日用品,雨具,伞架,0.0942775236%,0.0288986425%,0.0058528288%,0.006192865%,11.426832945%
家居用品,家居日用品,雨具,雨衣,0.989982414%,0.4576901225%,0.13586924%,0.0894957462%,11.11563036%
家居用品,厨房吧台用品,饮具,水罐,0.254803908%,0.058802405%,0.0079111814%,0.0124243392%,10.2825881899%
家居用品,厨房吧台用品,餐具,筷子,0.3688563594%,0.13208328%,0.0488959809%,0.0827768536%,65.7036576924%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,缝纫线,0.1739469368%,0.070040481%,0.04540088%,0.0465460272%,63.2823221885%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,夹层及衬里,0.0133805336%,0.0036227835%,0.00162146%,0.0009126672%,15.204047376%
家居用品,园艺用品,园林工具,叉,0.006260958%,0.001378792%,0.0002893968%,0.0%,33.5024932338%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,线,0.3161151063%,0.14491134%,0.09890906%,0.0657120384%,47.5805232615%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,纱,0.4081062748%,0.2523872505%,0.17998206%,0.0711880416%,41.6075046495%
家居用品,家庭装饰品,钟,数字和模拟钟,0.34020864%,0.1139900256%,0.01381952%,0.0131223904%,15.5179067956%
家居用品,手工艺品&缝纫用品（半成品）,家居手工缝纫用品,刺绣,0.3672004896%,0.122509072%,0.02621946%,0.030877632%,19.2794277864%
家居用品,厨房吧台用品,餐具,餐具套装,1.9072654442%,0.931458528%,0.4078078407%,0.3937039064%,55.9711427184%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,拉链,0.2977168726%,0.108683505%,0.0891803%,0.0602360352%,61.6985672535%
家居用品,厨房吧台用品,餐具,餐叉,0.3675162818%,0.1311786%,0.0309759879%,0.0544682908%,58.4685427872%
家居用品,厨房吧台用品,饮具,保温瓶和热水瓶,1.1506408056%,0.4790666525%,0.2281482636%,0.1335616464%,35.7132099779%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,绳子,0.3897080411%,0.128005017%,0.0567511%,0.0401573568%,42.489882399%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,纽扣,2.5724075846%,1.4406602385%,1.053949%,1.5351062304%,174.099917498%
家居用品,厨房吧台用品,炊具,西式平底锅,0.5850125688%,0.272077843%,0.04793394%,0.0360249824%,26.2544507862%
家居用品,厨房吧台用品,饮具,酒壶,0.6296338674%,0.2148017265%,0.1469948544%,0.0812019312%,50.6195475838%
家居用品,园艺用品,园林工具,链锯(油锯),0.320257488%,0.139185424%,0.0929606832%,0.0290703366%,48.5566950267%
家居用品,家装,卫浴五金件,置物架,0.9455845455%,0.377661596%,0.1186982096%,0.1314122895%,35.2169156472%
家居用品,园艺用品,园林建筑及装饰,花园暖房,0.1213262544%,0.0333981868%,0.023049664%,0.000683298%,4.3252017318%
家居用品,家庭装饰品,家居装饰工艺品,树脂工艺品,3.3237162%,1.4833632704%,0.668898743%,0.6451904907%,171.721906181%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用贴补片,3.8167972094%,1.656819654%,0.9647687%,0.835090488%,119.166246324%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,烫钻,2.3834075475%,1.205179311%,1.6295673%,1.0961133072%,170.027404808%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,肩垫,0.0200708004%,0.004830378%,0.00162146%,0.0018253344%,32.489601238%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,拉练头,0.0970088686%,0.033812646%,0.01783606%,0.0237293472%,84.6403887405%
家居用品,收藏品,军用收藏品,徽章（真正历史军队相关产品）,0.045307584%,0.0138754476%,0.013524%,0.003636%,24.1931925976%
家居用品,家装,龙头，阀门,花洒头,0.8960407896%,0.3840804968%,0.370872936%,0.3301708875%,70.8727115134%
家居用品,园艺用品,园林建筑及装饰,其它园林建筑,0.2118372984%,0.0670808556%,0.021273472%,0.0068557566%,13.8096898236%
家居用品,家庭装饰品,家居装饰工艺品,木制工艺品,2.46767004%,1.0458194912%,0.383439736%,0.3882272562%,81.0686448396%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,徽章,1.0988763219%,0.3876378345%,0.16701038%,0.1222974048%,68.2145875575%
家居用品,家装,龙头，阀门,浴室龙头附件,0.7810795446%,0.3113838728%,0.1596848256%,0.205680225%,66.7656468096%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,服装用标签,0.3830177743%,0.1123062885%,0.20106104%,0.0374193552%,57.558179352%
家居用品,家装,卫浴五金件,马桶刷,0.187568181%,0.0615485%,0.034363776%,0.0268154355%,54.7388774772%
家居用品,家装,卫浴五金件,衣挂钩,0.787556919%,0.296786867%,0.1106799952%,0.0997667445%,65.8400146908%
家居用品,家庭装饰品,家居装饰工艺品,天然工艺品,0.4404096%,0.1306410336%,0.044536695%,0.0310974615%,59.8519241001%
家居用品,家庭装饰品,钟,"座钟,台钟",0.63868608%,0.2133158112%,0.058670144%,0.0275385376%,30.7519494425%
家居用品,家装,卫浴五金件,卫浴五金套件,0.356207463%,0.099216182%,0.063716168%,0.055740574%,21.9560514852%
家居用品,园艺用品,园林工具,园艺挖掘工具,0.069439716%,0.018940248%,0.002250864%,0.0027607014%,23.2283010285%
家居用品,家用储存收藏用具,衣物收纳,鞋架,0.15060222%,0.042126%,0.011209569%,0.0101546592%,28.5143799784%
家居用品,厨房吧台用品,桌面装饰品及附件,纸巾盒,0.5325631163%,0.174237778%,0.0617867526%,0.0434523672%,46.8636491817%
家居用品,家装,卫浴五金件,扶杆,0.0645303375%,0.01723358%,0.0098795856%,0.006884294%,31.6361305764%
家居用品,厨房吧台用品,桌面装饰品及附件,餐具垫,1.7878066359%,0.797674306%,0.272230838%,0.3380446872%,85.3775595738%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,真皮,0.1639115366%,0.0519265635%,0.02594336%,0.0073013376%,30.1592189765%
家居用品,家庭装饰品,家居装饰工艺品,雕像及雕塑,0.01926792%,0.0041473344%,0.0%,0.0%,37.1811903309%
家居用品,家庭装饰品,家居装饰工艺品,石头工艺品,0.28351368%,0.0684310176%,0.019511314%,0.0104749344%,36.4096732131%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,流苏,0.1404956028%,0.0446809965%,0.03080774%,0.0146026752%,87.423272412%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,吊钟 / 卡扣,0.1103894022%,0.0301898625%,0.02270044%,0.0127773408%,91.314784538%
家居用品,家装,卫浴五金件,纸巾架,0.555247704%,0.190677253%,0.0890594528%,0.0412502455%,48.154172514%
家居用品,园艺用品,园林建筑及装饰,"栅栏,格架和门",0.1109623944%,0.0423309216%,0.00888096%,0.0020612823%,18.272472525%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,织带,0.3144425396%,0.1123062885%,0.06972278%,0.031943352%,106.722457549%
家居用品,手工艺品&缝纫用品（半成品）,服装缝纫用品及面料,扣环、挂钩,1.2744958254%,0.45888591%,0.35996412%,0.164280096%,111.29272179%
家居用品,家庭装饰品,家居装饰工艺品,小摆件及微型模型,0.23947272%,0.0566802368%,0.0%,0.0%,28.1010273291%
家居用品,家装,龙头，阀门,龙头阀芯,0.1359827298%,0.044137236%,0.017249904%,0.00690975%,42.3770131566%
家居用品,家装,卫浴五金件,浴室镜,0.2572609455%,0.071765551%,0.016823932%,0.002775925%,10.0881056808%
家居用品,家装,龙头，阀门,水嘴,0.1326981228%,0.0432718%,0.0182356128%,0.0150862875%,76.8594396972%
家居用品,园艺用品,园林工具,园林劳动手套,0.021628764%,0.00507976%,0.0015434496%,0.0006939468%,25.8657915258%
家居用品,家装,龙头，阀门,其它龙头附件,0.1356542691%,0.0410216664%,0.016017768%,0.0178501875%,68.4949372112%
家居用品,园艺用品,园林工具,清洁工具,0.09296574%,0.0217704%,0.0029904336%,0.004148595%,30.2568950079%
家居用品,家庭装饰品,家居装饰工艺品,玻璃工艺品,0.6262074%,0.1838651584%,0.054292352%,0.026187336%,60.9201785709%
家居用品,园艺用品,遮阳用品,遮阳用品附件,0.139920144%,0.0385654144%,0.0063833408%,0.004225503%,20.9816762652%
家居用品,家庭装饰品,家居装饰工艺品,竹工艺品,0.13625172%,0.0442382336%,0.025025381%,0.013093668%,137.44874191%
家居用品,家庭装饰品,家居装饰工艺品,塑料工艺品,2.31765552%,0.7029731808%,0.305818639%,0.2121174216%,116.321042376%
家居用品,家装,龙头，阀门,妇洗器龙头,0.190507206%,0.05192616%,0.027106992%,0.00690975%,29.6892846666%
家居用品,园艺用品,园林工具,割草机,0.21344175%,0.072422864%,0.02331252%,0.0069243822%,44.7666282531%
家居用品,家装,龙头，阀门,厨房龙头,1.0353081264%,0.4739127536%,0.4898972736%,0.0915541875%,76.220354114%
家居用品,家庭装饰品,家居装饰工艺品,皮革工艺品,0.1513908%,0.0331786752%,0.003393272%,0.0019640502%,35.6381560953%
家居用品,园艺用品,园林建筑及装饰,花园装饰品,1.005985344%,0.4296816128%,0.126824192%,0.1035879768%,97.0117811892%
家居用品,园艺用品,遮阳用品,遮阳棚,0.152911122%,0.0589446704%,0.0134226384%,0.001408008%,36.2221258617%
